# level,theme,typeCount,slotCapacity,threeStarSeconds,twoStarSeconds,clearReward,layers
# v5 progression: 1-2 single-layer tutorial only; level 3+ always layered; generated through level 1200
231,Fantasy,7,7,194,388,56,MidCup30@0:0:1|LayerCrown15@0.5:0.5:0.83|LayerLine12@0.5:0.5:0.56
232,Vehicle,7,7,170,340,57,MidFlower30@0:0:1|LayerCross15@0.5:0.5:0.83
233,Weather,7,7,195,390,57,MidGate30@0:0:1|LayerDiamond15@0.5:0.5:0.83|LayerPillar12@0.5:0.5:0.56
234,Tool,7,7,195,390,57,MidLeaf30@0:0:1|LayerColumn15@0.5:0.5:0.83|LayerStagger9@0.5:0.5:0.56
235,Food,7,7,170,340,57,MidPyramid30@0:0:1|LayerCap18@0.5:0.5:0.83
236,Sweet,7,7,195,390,57,MidRing30@0:0:1|LayerCrown15@0.5:0.5:0.83|LayerLine12@0.5:0.5:0.56
237,Plant,7,7,196,392,57,MidRows30@0:0:1|LayerCross15@0.5:0.5:0.83|LayerCross15@0.5:0.5:0.56
238,Animal,7,7,171,342,57,MidSnake30@0:0:1|LayerDiamond15@0.5:0.5:0.83
239,Bug,7,7,196,392,57,MidStairs30@0:0:1|LayerColumn15@0.5:0.5:0.83|LayerStagger9@0.5:0.5:0.56
240,Fantasy,7,7,206,412,58,MidTwoRooms30@0:0:1|LayerCap18@0.5:0.5:0.83|LayerMiniDiamond9@0.5:0.5:0.56
241,Vehicle,7,7,172,344,58,SmallC18@0:0:1|LayerCrown15@0.5:0.5:0.83
242,Weather,7,7,197,394,58,SmallS18@0:0:1|LayerCross15@0.5:0.5:0.83|LayerCross15@0.5:0.5:0.56
243,Tool,7,7,197,394,58,SmallZ18@0:0:1|LayerDiamond15@0.5:0.5:0.83|LayerPillar12@0.5:0.5:0.56
244,Food,7,7,177,354,58,LShape@0:0:1|LayerColumn15@0.5:0.5:0.83
245,Sweet,7,7,202,404,58,MidCastle33@0:0:1|LayerCap18@0.5:0.5:0.83|LayerMiniDiamond9@0.5:0.5:0.56
246,Plant,7,7,203,406,58,MidDiamond33@0:0:1|LayerCrown15@0.5:0.5:0.83|LayerLine12@0.5:0.5:0.56
247,Animal,7,7,178,356,58,MidHeart33@0:0:1|LayerCross15@0.5:0.5:0.83
248,Bug,7,7,203,406,59,MidShield33@0:0:1|LayerDiamond15@0.5:0.5:0.82|LayerPillar12@0.5:0.5:0.56
249,Fantasy,7,7,203,406,59,MidSpiral33@0:0:1|LayerColumn15@0.5:0.5:0.82|LayerStagger9@0.5:0.5:0.56
250,Fantasy,7,7,189,378,79,SmallH21@0:0:1|LayerCap18@0.5:0.5:0.82
251,Weather,7,7,204,408,59,TShape@0:0:1|LayerCrown15@0.5:0.5:0.82|LayerLine12@0.5:0.5:0.56
252,Tool,7,7,204,408,59,Umbrella@0:0:1|LayerCross15@0.5:0.5:0.82|LayerCross15@0.5:0.5:0.56
253,Food,7,7,168,336,59,MidPlus27@0:0:1|LayerDiamond15@0.5:0.5:0.82
254,Sweet,7,7,193,386,59,SmallHouse21@0:0:1|LayerColumn15@0.5:0.5:0.82|LayerStagger9@0.5:0.5:0.56
255,Plant,7,7,200,400,59,MidArrow30@0:0:1|LayerCap18@0.5:0.5:0.82|LayerMiniDiamond9@0.5:0.5:0.56
256,Animal,7,7,175,350,60,MidBolt30@0:0:1|LayerCrown15@0.5:0.5:0.82
257,Bug,7,7,200,400,60,MidColumns30@0:0:1|LayerCross15@0.5:0.5:0.82|LayerCross15@0.5:0.5:0.56
258,Fantasy,7,7,200,400,60,MidCrown30@0:0:1|LayerDiamond15@0.5:0.5:0.82|LayerPillar12@0.5:0.5:0.56
259,Vehicle,7,7,175,350,60,MidCup30@0:0:1|LayerColumn15@0.5:0.5:0.82
260,Weather,7,7,211,422,60,MidFlower30@0:0:1|LayerCap18@0.5:0.5:0.82|LayerMiniDiamond9@0.5:0.5:0.56
261,Tool,8,7,201,402,60,MidGate30@0:0:1|LayerCrown15@0.5:0.5:0.82|LayerLine12@0.5:0.5:0.56
262,Food,8,7,176,352,60,MidLeaf30@0:0:1|LayerCross15@0.5:0.5:0.82
263,Sweet,8,7,201,402,60,MidPyramid30@0:0:1|LayerDiamond15@0.5:0.5:0.82|LayerPillar12@0.5:0.5:0.56
264,Plant,8,7,202,404,61,MidRing30@0:0:1|LayerColumn15@0.5:0.5:0.82|LayerStagger9@0.5:0.5:0.56
265,Animal,8,7,177,354,61,MidRows30@0:0:1|LayerCap18@0.5:0.5:0.82
266,Bug,8,7,202,404,61,MidSnake30@0:0:1|LayerCrown15@0.5:0.5:0.82|LayerLine12@0.5:0.5:0.56
267,Fantasy,8,7,202,404,61,MidStairs30@0:0:1|LayerCross15@0.5:0.5:0.82|LayerCross15@0.5:0.5:0.56
268,Vehicle,8,7,177,354,61,MidTwoRooms30@0:0:1|LayerDiamond15@0.5:0.5:0.82
269,Weather,8,7,203,406,61,SmallC18@0:0:1|LayerColumn15@0.5:0.5:0.82|LayerStagger9@0.5:0.5:0.56
270,Tool,8,7,213,426,61,SmallS18@0:0:1|LayerCap18@0.5:0.5:0.82|LayerMiniDiamond9@0.5:0.5:0.56
271,Food,8,7,178,356,61,SmallZ18@0:0:1|LayerCrown15@0.5:0.5:0.82
272,Sweet,8,7,208,416,62,LShape@0:0:1|LayerCross15@0.5:0.5:0.82|LayerCross15@0.5:0.5:0.55
273,Plant,8,7,209,418,62,MidCastle33@0:0:1|LayerDiamond15@0.5:0.5:0.82|LayerPillar12@0.5:0.5:0.55
274,Animal,8,7,184,368,62,MidDiamond33@0:0:1|LayerColumn15@0.5:0.5:0.81
275,Fantasy,8,7,209,418,82,MidHeart33@0:0:1|LayerCap18@0.5:0.5:0.81|LayerMiniDiamond9@0.5:0.5:0.55
276,Fantasy,8,7,209,418,62,MidShield33@0:0:1|LayerCrown15@0.5:0.5:0.81|LayerLine12@0.5:0.5:0.55
277,Vehicle,8,7,184,368,62,MidSpiral33@0:0:1|LayerCross15@0.5:0.5:0.81
278,Weather,8,7,210,420,62,SmallH21@0:0:1|LayerDiamond15@0.5:0.5:0.81|LayerPillar12@0.5:0.5:0.55
279,Tool,8,7,210,420,62,TShape@0:0:1|LayerColumn15@0.5:0.5:0.81|LayerStagger9@0.5:0.5:0.55
280,Food,8,7,195,390,63,Umbrella@0:0:1|LayerCap18@0.5:0.5:0.81
281,Sweet,8,7,199,398,63,MidPlus27@0:0:1|LayerCrown15@0.5:0.5:0.81|LayerLine12@0.5:0.5:0.55
282,Plant,8,7,200,400,63,SmallHouse21@0:0:1|LayerCross15@0.5:0.5:0.81|LayerCross15@0.5:0.5:0.55
283,Animal,8,7,181,362,63,MidArrow30@0:0:1|LayerDiamond15@0.5:0.5:0.81
284,Bug,8,7,206,412,63,MidBolt30@0:0:1|LayerColumn15@0.5:0.5:0.81|LayerStagger9@0.5:0.5:0.55
285,Fantasy,8,7,206,412,63,MidColumns30@0:0:1|LayerCap18@0.5:0.5:0.81|LayerMiniDiamond9@0.5:0.5:0.55
286,Vehicle,8,7,181,362,63,MidCrown30@0:0:1|LayerCrown15@0.5:0.5:0.81
287,Weather,8,7,207,414,63,MidCup30@0:0:1|LayerCross15@0.5:0.5:0.81|LayerCross15@0.5:0.5:0.55
288,Tool,8,7,207,414,64,MidFlower30@0:0:1|LayerDiamond15@0.5:0.5:0.81|LayerPillar12@0.5:0.5:0.55
289,Food,8,7,182,364,64,MidGate30@0:0:1|LayerColumn15@0.5:0.5:0.81
290,Sweet,8,7,217,434,64,MidLeaf30@0:0:1|LayerCap18@0.5:0.5:0.81|LayerMiniDiamond9@0.5:0.5:0.55
291,Plant,8,7,208,416,64,MidPyramid30@0:0:1|LayerCrown15@0.5:0.5:0.81|LayerLine12@0.5:0.5:0.55
292,Animal,8,7,183,366,64,MidRing30@0:0:1|LayerCross15@0.5:0.5:0.81
293,Bug,8,7,208,416,64,MidRows30@0:0:1|LayerDiamond15@0.5:0.5:0.81|LayerPillar12@0.5:0.5:0.55
294,Fantasy,8,7,208,416,64,MidSnake30@0:0:1|LayerColumn15@0.5:0.5:0.81|LayerStagger9@0.5:0.5:0.55
295,Vehicle,8,7,183,366,64,MidStairs30@0:0:1|LayerCap18@0.5:0.5:0.81
296,Weather,8,7,209,418,65,MidTwoRooms30@0:0:1|LayerCrown15@0.5:0.5:0.81|LayerLine12@0.5:0.5:0.55
297,Tool,8,7,209,418,65,SmallC18@0:0:1|LayerCross15@0.5:0.5:0.81|LayerCross15@0.5:0.5:0.55
298,Food,8,7,184,368,65,SmallS18@0:0:1|LayerDiamond15@0.5:0.5:0.81
299,Sweet,8,7,209,418,65,SmallZ18@0:0:1|LayerColumn15@0.5:0.5:0.81|LayerStagger9@0.5:0.5:0.55
300,Fantasy,8,7,225,450,85,LShape@0:0:1|LayerCap18@0.5:0.5:0.80|LayerMiniDiamond9@0.5:0.5:0.55
301,Animal,8,7,215,430,65,MidCastle33@0:0:1|LayerCrown15@0.5:0.5:0.80|LayerLine12@0.5:0.5:0.55
302,Bug,8,7,215,430,65,MidDiamond33@0:0:1|LayerCross15@0.5:0.5:0.80|LayerCross15@0.5:0.5:0.55
303,Fantasy,8,7,215,430,65,MidHeart33@0:0:1|LayerDiamond15@0.5:0.5:0.80|LayerPillar12@0.5:0.5:0.55
304,Vehicle,8,7,215,430,66,MidShield33@0:0:1|LayerColumn15@0.5:0.5:0.80|LayerStagger9@0.5:0.5:0.55
305,Weather,8,7,216,432,66,MidSpiral33@0:0:1|LayerCap18@0.5:0.5:0.80|LayerMiniDiamond9@0.5:0.5:0.55
306,Tool,8,7,216,432,66,SmallH21@0:0:1|LayerCrown15@0.5:0.5:0.80|LayerLine12@0.5:0.5:0.55
307,Food,8,7,216,432,66,TShape@0:0:1|LayerCross15@0.5:0.5:0.80|LayerCross15@0.5:0.5:0.55
308,Sweet,8,7,216,432,66,Umbrella@0:0:1|LayerDiamond15@0.5:0.5:0.80|LayerPillar12@0.5:0.5:0.55
309,Plant,8,7,205,410,66,MidPlus27@0:0:1|LayerColumn15@0.5:0.5:0.80|LayerStagger9@0.5:0.5:0.55
310,Animal,8,7,216,432,66,SmallHouse21@0:0:1|LayerCap18@0.5:0.5:0.80|LayerMiniDiamond9@0.5:0.5:0.55
311,Bug,8,7,212,424,66,MidArrow30@0:0:1|LayerCrown15@0.5:0.5:0.80|LayerLine12@0.5:0.5:0.55
312,Fantasy,8,7,212,424,67,MidBolt30@0:0:1|LayerCross15@0.5:0.5:0.80|LayerCross15@0.5:0.5:0.55
313,Vehicle,8,7,212,424,67,MidColumns30@0:0:1|LayerDiamond15@0.5:0.5:0.80|LayerPillar12@0.5:0.5:0.55
314,Weather,8,7,213,426,67,MidCrown30@0:0:1|LayerColumn15@0.5:0.5:0.80|LayerStagger9@0.5:0.5:0.55
315,Tool,8,7,213,426,67,MidCup30@0:0:1|LayerCap18@0.5:0.5:0.80|LayerMiniDiamond9@0.5:0.5:0.55
316,Food,8,7,213,426,67,MidFlower30@0:0:1|LayerCrown15@0.5:0.5:0.80|LayerLine12@0.5:0.5:0.55
317,Sweet,8,7,213,426,67,MidGate30@0:0:1|LayerCross15@0.5:0.5:0.80|LayerCross15@0.5:0.5:0.55
318,Plant,8,7,213,426,67,MidLeaf30@0:0:1|LayerDiamond15@0.5:0.5:0.80|LayerPillar12@0.5:0.5:0.55
319,Animal,8,7,214,428,67,MidPyramid30@0:0:1|LayerColumn15@0.5:0.5:0.80|LayerStagger9@0.5:0.5:0.55
320,Bug,8,7,224,448,68,MidRing30@0:0:1|LayerCap18@0.5:0.5:0.80|LayerMiniDiamond9@0.5:0.5:0.55
321,Fantasy,8,7,214,428,68,MidRows30@0:0:1|LayerCrown15@0.5:0.5:0.80|LayerLine12@0.5:0.5:0.55
322,Vehicle,8,7,214,428,68,MidSnake30@0:0:1|LayerCross15@0.5:0.5:0.80|LayerCross15@0.5:0.5:0.55
323,Weather,8,7,215,430,68,MidStairs30@0:0:1|LayerDiamond15@0.5:0.5:0.80|LayerPillar12@0.5:0.5:0.55
324,Tool,8,7,215,430,68,MidTwoRooms30@0:0:1|LayerColumn15@0.5:0.5:0.80|LayerStagger9@0.5:0.5:0.55
325,Fantasy,8,7,215,430,88,SmallC18@0:0:1|LayerCap18@0.5:0.5:0.80|LayerMiniDiamond9@0.5:0.5:0.55
326,Sweet,8,7,215,430,68,SmallS18@0:0:1|LayerCrown15@0.5:0.5:0.79|LayerLine12@0.5:0.5:0.55
327,Plant,8,7,215,430,68,SmallZ18@0:0:1|LayerCross15@0.5:0.5:0.79|LayerCross15@0.5:0.5:0.55
328,Animal,8,7,221,442,69,LShape@0:0:1|LayerDiamond15@0.5:0.5:0.79|LayerPillar12@0.5:0.5:0.55
329,Bug,8,7,221,442,69,MidCastle33@0:0:1|LayerColumn15@0.5:0.5:0.79|LayerStagger9@0.5:0.5:0.55
330,Fantasy,8,7,231,462,69,MidDiamond33@0:0:1|LayerCap18@0.5:0.5:0.79|LayerMiniDiamond9@0.5:0.5:0.55
331,Vehicle,8,7,221,442,69,MidHeart33@0:0:1|LayerCrown15@0.5:0.5:0.79|LayerLine12@0.5:0.5:0.54
332,Weather,8,7,222,444,69,MidShield33@0:0:1|LayerCross15@0.5:0.5:0.79|LayerCross15@0.5:0.5:0.54
333,Tool,8,7,222,444,69,MidSpiral33@0:0:1|LayerDiamond15@0.5:0.5:0.79|LayerPillar12@0.5:0.5:0.54
334,Food,8,7,222,444,69,SmallH21@0:0:1|LayerColumn15@0.5:0.5:0.79|LayerStagger9@0.5:0.5:0.54
335,Sweet,8,7,222,444,69,TShape@0:0:1|LayerCap18@0.5:0.5:0.79|LayerMiniDiamond9@0.5:0.5:0.54
336,Plant,8,7,222,444,70,Umbrella@0:0:1|LayerCrown15@0.5:0.5:0.79|LayerLine12@0.5:0.5:0.54
337,Animal,8,7,212,424,70,MidPlus27@0:0:1|LayerCross15@0.5:0.5:0.79|LayerCross15@0.5:0.5:0.54
338,Bug,8,7,212,424,70,SmallHouse21@0:0:1|LayerDiamond15@0.5:0.5:0.79|LayerPillar12@0.5:0.5:0.54
339,Fantasy,8,7,218,436,70,MidArrow30@0:0:1|LayerColumn15@0.5:0.5:0.79|LayerStagger9@0.5:0.5:0.54
340,Vehicle,8,7,228,456,70,MidBolt30@0:0:1|LayerCap18@0.5:0.5:0.79|LayerMiniDiamond9@0.5:0.5:0.54
341,Weather,8,7,219,438,70,MidColumns30@0:0:1|LayerCrown15@0.5:0.5:0.79|LayerLine12@0.5:0.5:0.54
342,Tool,8,7,219,438,70,MidCrown30@0:0:1|LayerCross15@0.5:0.5:0.79|LayerCross15@0.5:0.5:0.54
343,Food,8,7,219,438,70,MidCup30@0:0:1|LayerDiamond15@0.5:0.5:0.79|LayerPillar12@0.5:0.5:0.54
344,Sweet,8,7,219,438,71,MidFlower30@0:0:1|LayerColumn15@0.5:0.5:0.79|LayerStagger9@0.5:0.5:0.54
345,Plant,8,7,219,438,71,MidGate30@0:0:1|LayerCap18@0.5:0.5:0.79|LayerMiniDiamond9@0.5:0.5:0.54
346,Animal,8,7,220,440,71,MidLeaf30@0:0:1|LayerCrown15@0.5:0.5:0.79|LayerLine12@0.5:0.5:0.54
347,Bug,8,7,220,440,71,MidPyramid30@0:0:1|LayerCross15@0.5:0.5:0.79|LayerCross15@0.5:0.5:0.54
348,Fantasy,8,7,220,440,71,MidRing30@0:0:1|LayerDiamond15@0.5:0.5:0.79|LayerPillar12@0.5:0.5:0.54
349,Vehicle,8,7,220,440,71,MidRows30@0:0:1|LayerColumn15@0.5:0.5:0.79|LayerStagger9@0.5:0.5:0.54
350,Fantasy,8,7,231,462,91,MidSnake30@0:0:1|LayerCap18@0.5:0.5:0.79|LayerMiniDiamond9@0.5:0.5:0.54
351,Tool,8,7,221,442,71,MidStairs30@0:0:1|LayerCrown15@0.5:0.5:0.79|LayerLine12@0.5:0.5:0.54
352,Food,8,7,221,442,72,MidTwoRooms30@0:0:1|LayerCross15@0.5:0.5:0.78|LayerCross15@0.5:0.5:0.54
353,Sweet,8,7,221,442,72,SmallC18@0:0:1|LayerDiamond15@0.5:0.5:0.78|LayerPillar12@0.5:0.5:0.54
354,Plant,8,7,221,442,72,SmallS18@0:0:1|LayerColumn15@0.5:0.5:0.78|LayerStagger9@0.5:0.5:0.54
355,Animal,8,7,222,444,72,SmallZ18@0:0:1|LayerCap18@0.5:0.5:0.78|LayerMiniDiamond9@0.5:0.5:0.54
356,Bug,8,7,227,454,72,LShape@0:0:1|LayerCrown15@0.5:0.5:0.78|LayerLine12@0.5:0.5:0.54
357,Fantasy,8,7,227,454,72,MidCastle33@0:0:1|LayerCross15@0.5:0.5:0.78|LayerCross15@0.5:0.5:0.54
358,Vehicle,8,7,227,454,72,MidDiamond33@0:0:1|LayerDiamond15@0.5:0.5:0.78|LayerPillar12@0.5:0.5:0.54
359,Weather,8,7,227,454,72,MidHeart33@0:0:1|LayerColumn15@0.5:0.5:0.78|LayerStagger9@0.5:0.5:0.54
360,Tool,8,7,238,476,73,MidShield33@0:0:1|LayerCap18@0.5:0.5:0.78|LayerMiniDiamond9@0.5:0.5:0.54
361,Food,8,7,228,456,73,MidSpiral33@0:0:1|LayerCrown15@0.5:0.5:0.78|LayerLine12@0.5:0.5:0.54
362,Sweet,8,7,228,456,73,SmallH21@0:0:1|LayerCross15@0.5:0.5:0.78|LayerCross15@0.5:0.5:0.54
363,Plant,8,7,228,456,73,TShape@0:0:1|LayerDiamond15@0.5:0.5:0.78|LayerPillar12@0.5:0.5:0.54
364,Animal,8,7,229,458,73,Umbrella@0:0:1|LayerColumn15@0.5:0.5:0.78|LayerStagger9@0.5:0.5:0.54
365,Bug,8,7,218,436,73,MidPlus27@0:0:1|LayerCap18@0.5:0.5:0.78|LayerMiniDiamond9@0.5:0.5:0.54
366,Fantasy,8,7,218,436,73,SmallHouse21@0:0:1|LayerCrown15@0.5:0.5:0.78|LayerLine12@0.5:0.5:0.54
367,Vehicle,8,7,224,448,73,MidArrow30@0:0:1|LayerCross15@0.5:0.5:0.78|LayerCross15@0.5:0.5:0.54
368,Weather,8,7,224,448,74,MidBolt30@0:0:1|LayerDiamond15@0.5:0.5:0.78|LayerPillar12@0.5:0.5:0.54
369,Tool,8,7,225,450,74,MidColumns30@0:0:1|LayerColumn15@0.5:0.5:0.78|LayerStagger9@0.5:0.5:0.54
370,Food,8,7,235,470,74,MidCrown30@0:0:1|LayerCap18@0.5:0.5:0.78|LayerMiniDiamond9@0.5:0.5:0.54
371,Sweet,8,7,225,450,74,MidCup30@0:0:1|LayerCrown15@0.5:0.5:0.78|LayerLine12@0.5:0.5:0.54
372,Plant,8,7,225,450,74,MidFlower30@0:0:1|LayerCross15@0.5:0.5:0.78|LayerCross15@0.5:0.5:0.54
373,Animal,8,7,226,452,74,MidGate30@0:0:1|LayerDiamond15@0.5:0.5:0.78|LayerPillar12@0.5:0.5:0.54
374,Bug,8,7,226,452,74,MidLeaf30@0:0:1|LayerColumn15@0.5:0.5:0.78|LayerStagger9@0.5:0.5:0.54
375,Fantasy,8,7,226,452,94,MidPyramid30@0:0:1|LayerCap18@0.5:0.5:0.78|LayerMiniDiamond9@0.5:0.5:0.54
376,Vehicle,8,7,226,452,75,MidRing30@0:0:1|LayerCrown15@0.5:0.5:0.78|LayerLine12@0.5:0.5:0.54
377,Weather,8,7,226,452,75,MidRows30@0:0:1|LayerCross15@0.5:0.5:0.78|LayerCross15@0.5:0.5:0.54
378,Tool,8,7,227,454,75,MidSnake30@0:0:1|LayerDiamond15@0.5:0.5:0.77|LayerPillar12@0.5:0.5:0.54
379,Food,8,7,227,454,75,MidStairs30@0:0:1|LayerColumn15@0.5:0.5:0.77|LayerStagger9@0.5:0.5:0.54
380,Sweet,8,7,237,474,75,MidTwoRooms30@0:0:1|LayerCap18@0.5:0.5:0.77|LayerMiniDiamond9@0.5:0.5:0.54
381,Plant,8,7,227,454,75,SmallC18@0:0:1|LayerCrown15@0.5:0.5:0.77|LayerLine12@0.5:0.5:0.54
382,Animal,8,7,228,456,75,SmallS18@0:0:1|LayerCross15@0.5:0.5:0.77|LayerCross15@0.5:0.5:0.54
383,Bug,8,7,228,456,75,SmallZ18@0:0:1|LayerDiamond15@0.5:0.5:0.77|LayerPillar12@0.5:0.5:0.54
384,Fantasy,8,7,233,466,76,LShape@0:0:1|LayerColumn15@0.5:0.5:0.77|LayerStagger9@0.5:0.5:0.54
385,Vehicle,8,7,233,466,76,MidCastle33@0:0:1|LayerCap18@0.5:0.5:0.77|LayerMiniDiamond9@0.5:0.5:0.54
386,Weather,8,7,233,466,76,MidDiamond33@0:0:1|LayerCrown15@0.5:0.5:0.77|LayerLine12@0.5:0.5:0.54
387,Tool,8,7,234,468,76,MidHeart33@0:0:1|LayerCross15@0.5:0.5:0.77|LayerCross15@0.5:0.5:0.54
388,Food,8,7,234,468,76,MidShield33@0:0:1|LayerDiamond15@0.5:0.5:0.77|LayerPillar12@0.5:0.5:0.54
389,Sweet,8,7,234,468,76,MidSpiral33@0:0:1|LayerColumn15@0.5:0.5:0.77|LayerStagger9@0.5:0.5:0.54
390,Plant,8,7,244,488,76,SmallH21@0:0:1|LayerCap18@0.5:0.5:0.77|LayerMiniDiamond9@0.5:0.5:0.54
391,Animal,8,7,235,470,76,TShape@0:0:1|LayerCrown15@0.5:0.5:0.77|LayerLine12@0.5:0.5:0.53
392,Bug,8,7,235,470,77,Umbrella@0:0:1|LayerCross15@0.5:0.5:0.77|LayerCross15@0.5:0.5:0.53
393,Fantasy,8,7,224,448,77,MidPlus27@0:0:1|LayerDiamond15@0.5:0.5:0.77|LayerPillar12@0.5:0.5:0.53
394,Vehicle,8,7,224,448,77,SmallHouse21@0:0:1|LayerColumn15@0.5:0.5:0.77|LayerStagger9@0.5:0.5:0.53
395,Weather,8,7,230,460,77,MidArrow30@0:0:1|LayerCap18@0.5:0.5:0.77|LayerMiniDiamond9@0.5:0.5:0.53
396,Tool,8,7,231,462,77,MidBolt30@0:0:1|LayerCrown15@0.5:0.5:0.77|LayerLine12@0.5:0.5:0.53
397,Food,8,7,231,462,77,MidColumns30@0:0:1|LayerCross15@0.5:0.5:0.77|LayerCross15@0.5:0.5:0.53
398,Sweet,8,7,231,462,77,MidCrown30@0:0:1|LayerDiamond15@0.5:0.5:0.77|LayerPillar12@0.5:0.5:0.53
399,Plant,8,7,231,462,77,MidCup30@0:0:1|LayerColumn15@0.5:0.5:0.77|LayerStagger9@0.5:0.5:0.53
400,Fantasy,8,7,242,484,98,MidFlower30@0:0:1|LayerCap18@0.5:0.5:0.77|LayerMiniDiamond9@0.5:0.5:0.53
401,Bug,8,7,232,464,78,MidGate30@0:0:1|LayerCrown15@0.5:0.5:0.77|LayerLine12@0.5:0.5:0.53
402,Fantasy,8,7,232,464,78,MidLeaf30@0:0:1|LayerCross15@0.5:0.5:0.77|LayerCross15@0.5:0.5:0.53
403,Vehicle,8,7,232,464,78,MidPyramid30@0:0:1|LayerDiamond15@0.5:0.5:0.77|LayerPillar12@0.5:0.5:0.53
404,Weather,8,7,232,464,78,MidRing30@0:0:1|LayerColumn15@0.5:0.5:0.76|LayerStagger9@0.5:0.5:0.53
405,Tool,8,7,233,466,78,MidRows30@0:0:1|LayerCap18@0.5:0.5:0.76|LayerMiniDiamond9@0.5:0.5:0.53
406,Food,8,7,233,466,78,MidSnake30@0:0:1|LayerCrown15@0.5:0.5:0.76|LayerLine12@0.5:0.5:0.53
407,Sweet,8,7,233,466,78,MidStairs30@0:0:1|LayerCross15@0.5:0.5:0.76|LayerCross15@0.5:0.5:0.53
408,Plant,8,7,233,466,79,MidTwoRooms30@0:0:1|LayerDiamond15@0.5:0.5:0.76|LayerPillar12@0.5:0.5:0.53
409,Animal,8,7,233,466,79,SmallC18@0:0:1|LayerColumn15@0.5:0.5:0.76|LayerStagger9@0.5:0.5:0.53
410,Bug,8,7,244,488,79,SmallS18@0:0:1|LayerCap18@0.5:0.5:0.76|LayerMiniDiamond9@0.5:0.5:0.53
411,Fantasy,8,7,234,468,79,SmallZ18@0:0:1|LayerCrown15@0.5:0.5:0.76|LayerLine12@0.5:0.5:0.53
412,Vehicle,8,7,239,478,79,LShape@0:0:1|LayerCross15@0.5:0.5:0.76|LayerCross15@0.5:0.5:0.53
413,Weather,8,7,239,478,79,MidCastle33@0:0:1|LayerDiamond15@0.5:0.5:0.76|LayerPillar12@0.5:0.5:0.53
414,Tool,8,7,240,480,79,MidDiamond33@0:0:1|LayerColumn15@0.5:0.5:0.76|LayerStagger9@0.5:0.5:0.53
415,Food,8,7,240,480,79,MidHeart33@0:0:1|LayerCap18@0.5:0.5:0.76|LayerMiniDiamond9@0.5:0.5:0.53
416,Sweet,8,7,240,480,80,MidShield33@0:0:1|LayerCrown15@0.5:0.5:0.76|LayerLine12@0.5:0.5:0.53
417,Plant,8,7,240,480,80,MidSpiral33@0:0:1|LayerCross15@0.5:0.5:0.76|LayerCross15@0.5:0.5:0.53
418,Animal,8,7,240,480,80,SmallH21@0:0:1|LayerDiamond15@0.5:0.5:0.76|LayerPillar12@0.5:0.5:0.53
419,Bug,8,7,241,482,80,TShape@0:0:1|LayerColumn15@0.5:0.5:0.76|LayerStagger9@0.5:0.5:0.53
420,Fantasy,8,7,251,502,80,Umbrella@0:0:1|LayerCap18@0.5:0.5:0.76|LayerMiniDiamond9@0.5:0.5:0.53
421,Vehicle,9,7,246,492,80,ArrowDown@0:0:1|LayerCrown15@0.5:0.5:0.76|LayerLine12@0.5:0.5:0.53
422,Weather,9,7,246,492,80,ArrowUp@0:0:1|LayerCross15@0.5:0.5:0.76|LayerCross15@0.5:0.5:0.53
423,Tool,9,7,247,494,80,Droplet@0:0:1|LayerDiamond15@0.5:0.5:0.76|LayerPillar12@0.5:0.5:0.53
424,Food,9,7,247,494,81,Stairs@0:0:1|LayerOffset12@0.5:0.5:0.76|LayerStagger9@0.5:0.5:0.53
425,Fantasy,9,7,253,506,101,ArrowRight@0:0:1|LayerColumn15@0.5:0.5:0.76|LayerMiniDiamond9@0.5:0.5:0.53
426,Plant,9,7,253,506,81,Cross@0:0:1|LayerCap18@0.5:0.5:0.76|LayerLine12@0.5:0.5:0.53
427,Animal,9,7,264,528,81,Diamond@0:0:1|LayerCrown15@0.5:0.5:0.76|LayerCross15@0.5:0.5:0.53
428,Bug,9,7,265,530,81,Flower@0:0:1|LayerCross15@0.5:0.5:0.76|LayerPillar12@0.5:0.5:0.53
429,Fantasy,9,7,265,530,81,Plus@0:0:1|LayerDiamond15@0.5:0.5:0.76|LayerStagger9@0.5:0.5:0.53
430,Vehicle,9,7,275,550,81,Pyramid@0:0:1|LayerOffset12@0.5:0.5:0.75|LayerMiniDiamond9@0.5:0.5:0.53
431,Weather,9,7,270,540,81,Castle@0:0:1|LayerColumn15@0.5:0.5:0.75|LayerLine12@0.5:0.5:0.53
432,Tool,9,7,271,542,82,FourCorners@0:0:1|LayerCap18@0.5:0.5:0.75|LayerCross15@0.5:0.5:0.53
433,Food,9,7,271,542,82,LetterU@0:0:1|LayerCrown15@0.5:0.5:0.75|LayerPillar12@0.5:0.5:0.53
434,Sweet,9,7,271,542,82,Ring@0:0:1|LayerCross15@0.5:0.5:0.75|LayerStagger9@0.5:0.5:0.53
435,Plant,9,7,276,552,82,ChristmasTree@0:0:1|LayerDiamond15@0.5:0.5:0.75|LayerMiniDiamond9@0.5:0.5:0.53
436,Animal,9,7,276,552,82,Circle@0:0:1|LayerOffset12@0.5:0.5:0.75|LayerLine12@0.5:0.5:0.53
437,Bug,9,7,277,554,82,Heart@0:0:1|LayerColumn15@0.5:0.5:0.75|LayerCross15@0.5:0.5:0.53
