# level,theme,typeCount,slotCapacity,threeStarSeconds,twoStarSeconds,clearReward,layers
# v6 progression: level 1-2 tutorial only; level 3+ unique custom base grids with varied icon counts and layered layouts
168,Bug,7,7,170,340,49,Custom:...X.../..XXXXX/XXXXXXX/XXXXXXX/XXXXXXX@0:0:1|LayerStagger9@0.5:0.5:0.87|LayerMiniDiamond9@0.5:0.5:0.59
169,Food,7,7,146,292,49,Custom:.....XX/XX..XXX/XX.XXXX/XXXXXXX/XXXXXXX@0:0:1|LayerOffset12@0.5:0.5:0.87
170,Fantasy,7,7,183,366,49,Custom:.X..XX/XXXXXX/XXXXXX/XXXXXX/XXXXXX@0:0:1|LayerBlock9@0.5:0.5:0.87|LayerOffset12@0.5:0.5:0.59
171,Sweet,7,7,171,342,49,Custom:.X..XXX/.XXXXX./.XXXXX./.XXXXXX/XXXXXXX@0:0:1|LayerLine12@0.5:0.5:0.87|LayerPillar12@0.5:0.5:0.59
172,Vehicle,7,7,146,292,49,Custom:...XX../.XXXXXX/XXXXXX./XXXXXX./XXXXXXX@0:0:1|LayerCorners12@0.5:0.5:0.87
173,Plant,7,7,172,344,49,Custom:.XXX../XXXXXX/XXXXXX/XXXXXX/XXXXXX@0:0:1|LayerCrown15@0.5:0.5:0.87|LayerLine12@0.5:0.5:0.59
174,Weather,7,7,172,344,49,Custom:.X...X./XXX..XX/XXXXXXX/X.XXXXX/XXXXXXX@0:0:1|LayerDiamond15@0.5:0.5:0.87|LayerStagger9@0.5:0.5:0.59
175,Fantasy,7,7,147,294,69,Custom:..X.X../..XXX../.XXXX../.XXXX../XXXXXXX/XXXXXXX@0:0:1|LayerCap18@0.5:0.5:0.87
176,Tool,7,7,172,344,50,Custom:XX.X../XXXXXX/XXXXXX/XXXXXX/XXXXXX@0:0:1|LayerPillar12@0.5:0.5:0.87|LayerCross15@0.5:0.5:0.59
177,Bug,7,7,172,344,50,Custom:X...X.X/XX.XX../XX.XXXX/XXXXXXX/XXXXXXX@0:0:1|LayerCross15@0.5:0.5:0.87|LayerOffset12@0.5:0.5:0.59
178,Food,7,7,148,296,50,Custom:XXXXX.X/XXXXXXX/XXXXXXX/XXXXXXX@0:0:1|LayerStagger9@0.5:0.5:0.87
179,Fantasy,7,7,173,346,50,Custom:X...../X..X../XXXXXX/XXXXXX/XXXXXX/XXXXXX@0:0:1|LayerOffset12@0.5:0.5:0.87|LayerDiagonal6@0.5:0.5:0.59
180,Sweet,7,7,185,370,50,Custom:.X...../XXX..../.XXXXX./.X..XXX/XXXXXXX/XXXXXXX@0:0:1|LayerBlock9@0.5:0.5:0.87|LayerLine12@0.5:0.5:0.59
181,Vehicle,7,7,148,296,50,Custom:....XXX/X.X..XX/XXXXXXX/.XXXX.X/XX.X..X/.XX..XX@0:0:1|LayerLine12@0.5:0.5:0.87
182,Plant,7,7,174,348,50,Custom:....X./XXXXX./XXXXXX/.XX.XX/X.XXXX/XXXXXX@0:0:1|LayerCorners12@0.5:0.5:0.87|LayerMiniDiamond9@0.5:0.5:0.59
183,Weather,7,7,174,348,50,Custom:....XX./.XXXX../XXXXXXX/XXXXXXX/XXXXXXX@0:0:1|LayerCrown15@0.5:0.5:0.87|LayerCross15@0.5:0.5:0.59
184,Animal,7,7,149,298,51,Custom:.....X./.XXXXXX/XXXX.XX/XXXXXXX/XXXXXXX@0:0:1|LayerDiamond15@0.5:0.5:0.87
185,Tool,7,7,174,348,51,Custom:XXX.XX/XXXXXX/XXXX.X/XXXXX./XXXXXX@0:0:1|LayerCap18@0.5:0.5:0.87|LayerPillar12@0.5:0.5:0.59
186,Bug,7,7,174,348,51,Custom:.XX..../.XX..../..XXXX./XXX.XXX/XXXXXXX/XXXXXX.@0:0:1|LayerPillar12@0.5:0.5:0.87|LayerDiagonal6@0.5:0.5:0.59
187,Food,7,7,150,300,51,Custom:..XXX../..XXXX./.XXXXXX/XXXXXXX/XXXXXXX@0:0:1|LayerCross15@0.5:0.5:0.87
188,Fantasy,7,7,175,350,51,Custom:...X../.XXX../XXXXX./XXXXXX/XXXXXX/XXXXXX@0:0:1|LayerStagger9@0.5:0.5:0.86|LayerStagger9@0.5:0.5:0.59
189,Sweet,7,7,175,350,51,Custom:.XXXXXX/XXXXXXX/XXXXXXX/XXXXXXX@0:0:1|LayerOffset12@0.5:0.5:0.86|LayerMiniDiamond9@0.5:0.5:0.59
190,Vehicle,7,7,162,324,51,Custom:...XX../X.XXX.X/XXXXX.X/XXXXXXX/XXXXXXX@0:0:1|LayerBlock9@0.5:0.5:0.86
191,Plant,7,7,176,352,51,Custom:XXXX../XXXXXX/XXXXXX/XXXXX./XXXXXX@0:0:1|LayerLine12@0.5:0.5:0.86|LayerOffset12@0.5:0.5:0.59
192,Weather,7,7,176,352,52,Custom:XXXXXXX/XXXXXXX/.XX.XXX/.XXXXX./...XXX.@0:0:1|LayerCorners12@0.5:0.5:0.86|LayerPillar12@0.5:0.5:0.59
193,Animal,7,7,151,302,52,Custom:.....X./..XXXXX/XXXXXXX/XXXXXXX/XXXXXXX@0:0:1|LayerCrown15@0.5:0.5:0.86
194,Tool,7,7,176,352,52,Custom:..X.../.XXXX./.XXXX./XXXXXX/XXXXXX/XXXXXX@0:0:1|LayerDiamond15@0.5:0.5:0.86|LayerLine12@0.5:0.5:0.59
195,Bug,7,7,176,352,52,Custom:XX.XXXX/XXXXXXX/XXXXXXX/XXXXXXX@0:0:1|LayerCap18@0.5:0.5:0.86|LayerStagger9@0.5:0.5:0.59
196,Food,7,7,152,304,52,Custom:...XX../XXXXX../XXXXXXX/XXXXXXX/XXXXXX.@0:0:1|LayerPillar12@0.5:0.5:0.86
197,Fantasy,7,7,177,354,52,Custom:.XXXXX/.XXXXX/.XXXXX/XXXXXX/XXXXXX@0:0:1|LayerCross15@0.5:0.5:0.86|LayerCross15@0.5:0.5:0.59
198,Sweet,7,7,177,354,52,Custom:...XXX./..XXXX./.XXXXXX/XXXXXXX/XXXXXXX@0:0:1|LayerStagger9@0.5:0.5:0.86|LayerOffset12@0.5:0.5:0.59
199,Vehicle,7,7,152,304,52,Custom:...XX../XXXXX../.XXXXXX/XXXXXXX/XXXXXXX@0:0:1|LayerOffset12@0.5:0.5:0.86
200,Fantasy,7,7,190,380,73,Custom:..XXXX/XXXXXX/X.XXXX/XXXXXX/XXXXXX@0:0:1|LayerBlock9@0.5:0.5:0.86|LayerDiagonal6@0.5:0.5:0.59
201,Weather,7,7,178,356,53,Custom:.XX..../.XXXXXX/XXXXXXX/XX.XXXX/XXX.XXX@0:0:1|LayerLine12@0.5:0.5:0.86|LayerLine12@0.5:0.5:0.59
202,Animal,7,7,153,306,53,Custom:X....../X..X.../XX.X.X./X.XXXXX/XXXXXXX/XXXXXXX@0:0:1|LayerCorners12@0.5:0.5:0.86
203,Tool,7,7,178,356,53,Custom:XXX..X/XXXXXX/XXXXXX/XXXXXX/.XXXXX@0:0:1|LayerCrown15@0.5:0.5:0.86|LayerMiniDiamond9@0.5:0.5:0.59
204,Bug,7,7,178,356,53,Custom:.XXX.../XXXXXX./.XXXXX./.XXXXXX/XXXXXXX@0:0:1|LayerDiamond15@0.5:0.5:0.86|LayerCross15@0.5:0.5:0.59
205,Food,7,7,154,308,53,Custom:...XX.X/.X.XXXX/.XXXXXX/.XXXXXX/XXXXXXX@0:0:1|LayerCap18@0.5:0.5:0.86
206,Fantasy,7,7,179,358,53,Custom:XXXX../XXX.XX/XXXXXX/XXXXXX/XXXXXX@0:0:1|LayerPillar12@0.5:0.5:0.86|LayerPillar12@0.5:0.5:0.59
207,Sweet,7,7,179,358,53,Custom:....X../..XXX../.XXXXX./.XXXXX./.XXXXXX/XXXXXXX@0:0:1|LayerCross15@0.5:0.5:0.86|LayerDiagonal6@0.5:0.5:0.59
208,Vehicle,7,7,154,308,54,Custom:...X.X./.XXXXX./XXXXXXX/XXXXXX./XXXXXXX@0:0:1|LayerStagger9@0.5:0.5:0.86
209,Plant,7,7,179,358,54,Custom:X.X..X/XXXXXX/XXXXXX/XXXXXX/XXXXXX@0:0:1|LayerOffset12@0.5:0.5:0.86|LayerStagger9@0.5:0.5:0.59
210,Weather,7,7,192,384,54,Custom:....X../X..XXXX/XXXXXXX/XXXXXXX/XXXXXXX@0:0:1|LayerBlock9@0.5:0.5:0.86|LayerMiniDiamond9@0.5:0.5:0.59
211,Animal,7,7,155,310,54,Custom:..X.X../X.XXX.X/XXX.XXX/XXXXXXX/XXXXXXX@0:0:1|LayerLine12@0.5:0.5:0.86
212,Tool,7,7,180,360,54,Custom:XXXX../XXXXXX/XXXXXX/XXXXXX/.XXXXX@0:0:1|LayerCorners12@0.5:0.5:0.86|LayerOffset12@0.5:0.5:0.58
213,Bug,7,7,180,360,54,Custom:XXXXXX/X.XXXX/..XXXX/XXXXXX/XXXXXX@0:0:1|LayerCrown15@0.5:0.5:0.85|LayerPillar12@0.5:0.5:0.58
214,Food,7,7,156,312,54,Custom:.X.X.../XXXX.../XXXXXXX/XXXXXXX/XXXXXXX@0:0:1|LayerDiamond15@0.5:0.5:0.85
215,Fantasy,7,7,181,362,54,Custom:...X../..XXXX/.XXXX./XXXXXX/XXXXXX/XXXXXX@0:0:1|LayerCap18@0.5:0.5:0.85|LayerLine12@0.5:0.5:0.58
216,Sweet,7,7,181,362,55,Custom:X...../XXX.../XXXXX./XXXXXX/XXXXXX/XXXXXX@0:0:1|LayerPillar12@0.5:0.5:0.85|LayerStagger9@0.5:0.5:0.58
217,Vehicle,7,7,156,312,55,Custom:....X../..XXXXX/XXXXXXX/XXXXXXX/XXXXXXX@0:0:1|LayerCross15@0.5:0.5:0.85
218,Plant,7,7,181,362,55,Custom:XXX..X/XXX.XX/XXXXXX/XXXXXX/XXXXXX@0:0:1|LayerStagger9@0.5:0.5:0.85|LayerCross15@0.5:0.5:0.58
219,Weather,7,7,182,364,55,Custom:.....XX/....XXX/X...XXX/..XXXXX/.XXXXXX/XXXXXXX@0:0:1|LayerOffset12@0.5:0.5:0.85|LayerOffset12@0.5:0.5:0.58
220,Animal,7,7,169,338,55,Custom:..XXXX./...XXX./.XXXXXX/XXXXXXX/XXXXXXX@0:0:1|LayerBlock9@0.5:0.5:0.85
221,Tool,7,7,188,376,55,Custom:...X.X./XXXXXXX/XXXXXXX/XXXXXXX/XXXXXXX@0:0:1|LayerLine12@0.5:0.5:0.85|LayerDiagonal6@0.5:0.5:0.58
222,Bug,7,7,188,376,55,Custom:....X../..XXX../..XXXXX/XXXXXXX/XXXXXXX/XXXXXXX@0:0:1|LayerCorners12@0.5:0.5:0.85|LayerLine12@0.5:0.5:0.58
223,Food,7,7,164,328,55,Custom:..X..XX./XXXXXXXX/XXXXXXXX/.XXXXXX./.XXXX.X.@0:0:1|LayerCrown15@0.5:0.5:0.85
224,Fantasy,7,7,189,378,56,Custom:....X../....X.X/.XXXXXX/XXXXXXX/XXXXXXX/XXXXXXX@0:0:1|LayerDiamond15@0.5:0.5:0.85|LayerMiniDiamond9@0.5:0.5:0.58
225,Fantasy,7,7,189,378,76,Custom:..X.XX./.XXXXXX/XXXXXXX/XXXXXXX/XXXXXXX@0:0:1|LayerCap18@0.5:0.5:0.85|LayerCross15@0.5:0.5:0.58
226,Vehicle,7,7,164,328,56,Custom:.X....../.X..XXXX/XXXXXXXX/XXXXXXXX/XXXXXXXX@0:0:1|LayerPillar12@0.5:0.5:0.85
227,Plant,7,7,189,378,56,Custom:..X.XXX/XX.XXXX/.XXXXXX/XXXXXXX/XXXXXXX@0:0:1|LayerCross15@0.5:0.5:0.85|LayerPillar12@0.5:0.5:0.58
228,Weather,7,7,190,380,56,Custom:X.....X/X....XX/X..XXX./XXXXXXX/XXXXXXX/XXXXXXX@0:0:1|LayerStagger9@0.5:0.5:0.85|LayerDiagonal6@0.5:0.5:0.58
229,Animal,7,7,165,330,56,Custom:....X.../X...XX../XX..XXXX/X.XXXXXX/X..XXXXX/XXXXXXX.@0:0:1|LayerOffset12@0.5:0.5:0.85
230,Tool,7,7,202,404,56,Custom:.....X./XX..XXX/XXXXXXX/.XXXXXX/..XXXXX/XXXX.XX@0:0:1|LayerBlock9@0.5:0.5:0.85|LayerStagger9@0.5:0.5:0.58
231,Bug,8,7,190,380,56,Custom:.X.X.X./XXXXXXX/XXXXX.X/XXXXXXX/XXXXXXX@0:0:1|LayerLine12@0.5:0.5:0.85|LayerMiniDiamond9@0.5:0.5:0.58
232,Food,8,7,166,332,57,Custom:.X..XXXX/XX..XXXX/XXXXXXXX/XX..XXXX/.XX.XXX.@0:0:1|LayerCorners12@0.5:0.5:0.85
233,Fantasy,8,7,191,382,57,Custom:X.XXX../X.XXXXX/.XXXXXX/XXXXXXX/XXXXXXX@0:0:1|LayerCrown15@0.5:0.5:0.85|LayerOffset12@0.5:0.5:0.58
234,Sweet,8,7,191,382,57,Custom:XXXXXX./XXXXX../.XXXXX./XXXXXXX/XXXXXXX@0:0:1|LayerDiamond15@0.5:0.5:0.85|LayerPillar12@0.5:0.5:0.58
235,Vehicle,8,7,166,332,57,Custom:.......X/XXX.XXXX/XX..XXXX/XXXXXXXX/XXXXXXXX@0:0:1|LayerCap18@0.5:0.5:0.85
236,Plant,8,7,191,382,57,Custom:.....X./..XXXX./X.XXXX./XXXXXXX/XXXXX.X/XXXXXXX@0:0:1|LayerPillar12@0.5:0.5:0.85|LayerLine12@0.5:0.5:0.58
237,Weather,8,7,192,384,57,Custom:.X...X./.X...X./.XXXXX./XXXXXXX/XXXXXXX/XXXXXXX@0:0:1|LayerCross15@0.5:0.5:0.85|LayerStagger9@0.5:0.5:0.58
238,Animal,8,7,167,334,57,Custom:XXX...XX/XXX..XXX/..XX.XX./XXXXXX.X/XXXXXXXX@0:0:1|LayerStagger9@0.5:0.5:0.84
239,Tool,8,7,192,384,57,Custom:..XXXX./..XXXXX/XXXXXXX/XXXXXXX/XXXXXXX@0:0:1|LayerOffset12@0.5:0.5:0.84|LayerCross15@0.5:0.5:0.58
240,Bug,8,7,204,408,58,Custom:..XXXX./.XXXXX./XXXXXXX/XXXXXXX/XXXXXXX@0:0:1|LayerBlock9@0.5:0.5:0.84|LayerOffset12@0.5:0.5:0.58
241,Food,8,7,168,336,58,Custom:...X..X./...XXXXX/.XXXXXXX/XXXXXXXX/XXXXXXXX@0:0:1|LayerLine12@0.5:0.5:0.84
242,Fantasy,8,7,193,386,58,Custom:XX...../XXX.XX./XXXXXXX/..XXXX./XXXXXX./XXXXXX.@0:0:1|LayerCorners12@0.5:0.5:0.84|LayerDiagonal6@0.5:0.5:0.58
243,Sweet,8,7,193,386,58,Custom:X...XX./XXXXXXX/XXXXX../.XXXX../.XXXX../XXXXXXX@0:0:1|LayerCrown15@0.5:0.5:0.84|LayerLine12@0.5:0.5:0.58
244,Vehicle,8,7,168,336,58,Custom:.....X../X.XXXX../XXXXXXXX/XXXXXXXX/XXXXXXXX@0:0:1|LayerDiamond15@0.5:0.5:0.84
245,Plant,8,7,193,386,58,Custom:..XXXX./XXXXXXX/XXXXXXX/XXXXXXX/XXXXX..@0:0:1|LayerCap18@0.5:0.5:0.84|LayerMiniDiamond9@0.5:0.5:0.58
246,Weather,8,7,194,388,58,Custom:X...XXX/.X.XXXX/XXXXXXX/XXXXXXX/XXXXXXX@0:0:1|LayerPillar12@0.5:0.5:0.84|LayerCross15@0.5:0.5:0.58
247,Animal,8,7,169,338,58,Custom:XX....XX/.X...XXX/..XXXXXX/XXXXXXXX/XXXXXXXX@0:0:1|LayerCross15@0.5:0.5:0.84
248,Tool,8,7,194,388,59,Custom:.X.X.X./XXXXXXX/X.XXXXX/XXXXXXX/XXXXXXX@0:0:1|LayerStagger9@0.5:0.5:0.84|LayerPillar12@0.5:0.5:0.58
249,Bug,8,7,194,388,59,Custom:..XX.../XXXXXXX/XXXXXXX/XXXXXXX/XXXXXXX@0:0:1|LayerOffset12@0.5:0.5:0.84|LayerDiagonal6@0.5:0.5:0.58
250,Fantasy,8,7,182,364,79,Custom:..XXX.../.XXXXXX./XXXX.XX./XXXXXXX./XXXXXXXX@0:0:1|LayerBlock9@0.5:0.5:0.84
251,Fantasy,8,7,195,390,59,Custom:.XX.XXX/.XXXXXX/XXXXXXX/..XXXXX/XXXXXXX@0:0:1|LayerLine12@0.5:0.5:0.84|LayerStagger9@0.5:0.5:0.58
252,Sweet,8,7,195,390,59,Custom:......X/......X/XXXXXXX/XXXXXXX/XXXXXXX/XXXXXXX@0:0:1|LayerCorners12@0.5:0.5:0.84|LayerMiniDiamond9@0.5:0.5:0.58
253,Vehicle,8,7,170,340,59,Custom:...XX.../.XXXXXX./.XXXXXX./XXXXXXXX/XXXXXXXX@0:0:1|LayerCrown15@0.5:0.5:0.84
254,Plant,8,7,195,390,59,Custom:..X.XXX/.XXXXXX/.XXXXXX/XXXXXXX/XXXXXXX@0:0:1|LayerDiamond15@0.5:0.5:0.84|LayerOffset12@0.5:0.5:0.58
255,Weather,8,7,196,392,59,Custom:.X...XX/XXXXXXX/XXXXXXX/.XXXXXX/XXXXXXX@0:0:1|LayerCap18@0.5:0.5:0.84|LayerPillar12@0.5:0.5:0.58
256,Animal,8,7,171,342,60,Custom:...XX.../....XX../...XXXX./.XXXXXXX/XXXXXXXX/XXXXXXX.@0:0:1|LayerPillar12@0.5:0.5:0.84
257,Tool,8,7,196,392,60,Custom:..XXXXXX/XXXXXXXX/.XXXXXX./.XXXXX../.XXXXX..@0:0:1|LayerCross15@0.5:0.5:0.84|LayerLine12@0.5:0.5:0.58
258,Bug,8,7,196,392,60,Custom:X..XXXX/XX.XXXX/.XXXXXX/.XXXXXX/XXXXXXX@0:0:1|LayerStagger9@0.5:0.5:0.84|LayerStagger9@0.5:0.5:0.58
259,Food,8,7,171,342,60,Custom:..X..XX./..X.XX../.XX.XXX./.XXXXXX./.XX.XXX./XXXXXXXX@0:0:1|LayerOffset12@0.5:0.5:0.84
260,Fantasy,8,7,209,418,60,Custom:..XXXX../.XXXXXX./XX.XXX../X.XXXXXX/XXXXXXXX@0:0:1|LayerBlock9@0.5:0.5:0.84|LayerCross15@0.5:0.5:0.58
261,Sweet,8,7,197,394,60,Custom:.X...X./XXXXXXX/XXXXXXX/XXXXXXX/XXXXXXX@0:0:1|LayerLine12@0.5:0.5:0.84|LayerOffset12@0.5:0.5:0.58
262,Vehicle,8,7,172,344,60,Custom:..XXX.../.XXXXX../XX.XXXXX/.XXXXXXX/XXXXXXXX@0:0:1|LayerCorners12@0.5:0.5:0.84
263,Plant,8,7,197,394,60,Custom:...XXXX./...XXX../...XXX../.X.XXXXX/XX.XXXXX/.XXXXXXX@0:0:1|LayerCrown15@0.5:0.5:0.83|LayerDiagonal6@0.5:0.5:0.58
264,Weather,8,7,198,396,61,Custom:.XXXXX./X.X..../X.XXXXX/XXX.XXX/XX.XX.X/.XXXXXX@0:0:1|LayerDiamond15@0.5:0.5:0.83|LayerLine12@0.5:0.5:0.58
265,Animal,8,7,173,346,61,Custom:.XXXXXX./XXXXXXXX/XXXXXXXX/XXXXXXXX@0:0:1|LayerCap18@0.5:0.5:0.83
266,Tool,8,7,198,396,61,Custom:XX....X./XXXX...X/XXXX.XXX/XXXXXXXX/XXXXXXX.@0:0:1|LayerPillar12@0.5:0.5:0.83|LayerMiniDiamond9@0.5:0.5:0.58
267,Bug,8,7,198,396,61,Custom:XX...X./XXXXXXX/XXXXXXX/.XXXXXX/XXXXXXX@0:0:1|LayerCross15@0.5:0.5:0.83|LayerCross15@0.5:0.5:0.58
268,Food,8,7,173,346,61,Custom:.X....X./XXX.XX../X.XXXXXX/XXXXXXXX/XXXXXXXX@0:0:1|LayerStagger9@0.5:0.5:0.83
269,Fantasy,8,7,199,398,61,Custom:...X.X../..XXXXXX/.XXXXXXX/.XXXXXXX/XXXXXXXX@0:0:1|LayerOffset12@0.5:0.5:0.83|LayerPillar12@0.5:0.5:0.58
270,Sweet,8,7,211,422,61,Custom:.....X./..X.XX./..XXXXX/XXXXXXX/XXXXXXX/XXXXXXX@0:0:1|LayerBlock9@0.5:0.5:0.83|LayerDiagonal6@0.5:0.5:0.58
271,Vehicle,8,7,174,348,61,Custom:...XX.../X..XX.XX/XX.XXXXX/XXXXXXXX/XXXXXXXX@0:0:1|LayerLine12@0.5:0.5:0.83
272,Plant,8,7,199,398,62,Custom:...XX.../..XXXX../XXXXXXXX/XXXXXXXX/XXXXXXXX@0:0:1|LayerCorners12@0.5:0.5:0.83|LayerStagger9@0.5:0.5:0.57
273,Weather,8,7,200,400,62,Custom:..X..../..XX.../XXXXXX./XXXXXXX/XXXXXXX/XXXXXXX@0:0:1|LayerCrown15@0.5:0.5:0.83|LayerMiniDiamond9@0.5:0.5:0.57
274,Animal,8,7,175,350,62,Custom:.......X/X..XX.XX/XXXXXXXX/XXXXXXXX/XXXXXXXX@0:0:1|LayerDiamond15@0.5:0.5:0.83
275,Fantasy,8,7,200,400,82,Custom:..XXXX../.XXXX.../XXXXXXX./XXXXXXX./XXXXXXXX@0:0:1|LayerCap18@0.5:0.5:0.83|LayerOffset12@0.5:0.5:0.57
276,Bug,8,7,200,400,62,Custom:X...XXX/XX..XXX/XXXXXXX/XXXXXXX/XXXXXXX@0:0:1|LayerPillar12@0.5:0.5:0.83|LayerPillar12@0.5:0.5:0.57
277,Food,8,7,175,350,62,Custom:..XX..X./.XXXXXX./.XXXXX.X/XXXXXX.X/XXXXXXXX@0:0:1|LayerCross15@0.5:0.5:0.83
278,Fantasy,8,7,201,402,62,Custom:X..XXX./.XXXXXX/.XXXXXX/XXXXXXX/XXXXXXX@0:0:1|LayerStagger9@0.5:0.5:0.83|LayerLine12@0.5:0.5:0.57
279,Sweet,8,7,201,402,62,Custom:X....XX/XXXXXXX/XXX.XXX/XXXXXXX/XXXXXXX@0:0:1|LayerOffset12@0.5:0.5:0.83|LayerStagger9@0.5:0.5:0.57
280,Vehicle,8,7,188,376,63,Custom:.XXXX.XX/XXXXXXXX/XXXXXXXX/XXXXXXXX@0:0:1|LayerBlock9@0.5:0.5:0.83
281,Plant,8,7,201,402,63,Custom:...XXX../...XXXX./.XXXXXXX/XXXXXXXX/XXXXXXXX@0:0:1|LayerLine12@0.5:0.5:0.83|LayerCross15@0.5:0.5:0.57
282,Weather,8,7,202,404,63,Custom:XX....X/XX.XXXX/XXXXXXX/XXXXXXX/XXXXXXX@0:0:1|LayerCorners12@0.5:0.5:0.83|LayerOffset12@0.5:0.5:0.57
283,Animal,8,7,177,354,63,Custom:X.....XX/X...XXXX/XXX.XXXX/XXXXXXXX/XXX.XXXX@0:0:1|LayerCrown15@0.5:0.5:0.83
284,Tool,8,7,202,404,63,Custom:.XXXXXX/.XXXX.X/XXXXXX./XXXXXX./X.XXXX./...X.X.@0:0:1|LayerDiamond15@0.5:0.5:0.83|LayerDiagonal6@0.5:0.5:0.57
285,Bug,8,7,202,404,63,Custom:...XXX./..XXXXX/...XXXX/..XXXXX/XXXXX.X/XXXXXXX@0:0:1|LayerCap18@0.5:0.5:0.83|LayerLine12@0.5:0.5:0.57
286,Food,8,7,177,354,63,Custom:X......./XX.XXXXX/X.XXXXXX/XXXXXXXX/XX.XXXXX@0:0:1|LayerPillar12@0.5:0.5:0.83
287,Fantasy,8,7,203,406,63,Custom:.XXX..X./..XXX.../XXXXXXX./XXXXXXXX/XXXXXXXX@0:0:1|LayerCross15@0.5:0.5:0.83|LayerMiniDiamond9@0.5:0.5:0.57
288,Sweet,8,7,203,406,64,Custom:....XXX/.XXXXXX/XXXXXXX/XXXXXXX/XXXXXXX@0:0:1|LayerStagger9@0.5:0.5:0.82|LayerCross15@0.5:0.5:0.57
289,Vehicle,8,7,178,356,64,Custom:.XXX.X../.XXXXX../.XX.XXX./XXXXXXXX/XXXXXXXX@0:0:1|LayerOffset12@0.5:0.5:0.82
290,Plant,8,7,215,430,64,Custom:...XXXX./X.XXXXXX/..XXXXXX/.X.XXXXX/XX.XXXXX@0:0:1|LayerBlock9@0.5:0.5:0.82|LayerPillar12@0.5:0.5:0.57
291,Weather,8,7,204,408,64,Custom:...XXX./X.XXXXX/XXXXXXX/XXXXXXX/XXXXXXX@0:0:1|LayerLine12@0.5:0.5:0.82|LayerDiagonal6@0.5:0.5:0.57
292,Animal,8,7,179,358,64,Custom:.....X../.X..XXX./XXX.XXXX/.XXXXXX./XXXXXX../XXXXXX..@0:0:1|LayerCorners12@0.5:0.5:0.82
293,Tool,8,7,204,408,64,Custom:......X./XXX.XXXX/.XXXXXXX/XX.XXXXX/XXXXXXXX@0:0:1|LayerCrown15@0.5:0.5:0.82|LayerStagger9@0.5:0.5:0.57
294,Bug,8,7,204,408,64,Custom:..XXX../XXXXXX./XXXXXXX/XXXXXXX/XXXXXXX@0:0:1|LayerDiamond15@0.5:0.5:0.82|LayerMiniDiamond9@0.5:0.5:0.57
295,Food,8,7,179,358,64,Custom:.X.....X/XXXX...X/XXXXXXX./XXXXXXXX/XXXXXXXX@0:0:1|LayerCap18@0.5:0.5:0.82
296,Fantasy,8,7,205,410,65,Custom:...XX.../.XXXXXXX/.XXXXXX./XXX.XXXX/XXXXXXXX@0:0:1|LayerPillar12@0.5:0.5:0.82|LayerOffset12@0.5:0.5:0.57
297,Sweet,8,7,205,410,65,Custom:XX.X.../XXXXXX./XXXXXXX/XXXXXXX/XXXXXXX@0:0:1|LayerCross15@0.5:0.5:0.82|LayerPillar12@0.5:0.5:0.57
298,Vehicle,8,7,180,360,65,Custom:...XXX../.XXXXX../XXXXXXX./X.XXXXX./XX.XXXXX/XX......@0:0:1|LayerStagger9@0.5:0.5:0.82
299,Plant,8,7,205,410,65,Custom:..XX..../..XXXX.X/.XXXXXXX/XXXXXXXX/XXXXXXXX@0:0:1|LayerOffset12@0.5:0.5:0.82|LayerLine12@0.5:0.5:0.57
300,Fantasy,8,7,218,436,85,Custom:..X..../.XXX.X./..XXXXX/.XXXXXX/XXXXXXX/XXXXXXX@0:0:1|LayerBlock9@0.5:0.5:0.82|LayerStagger9@0.5:0.5:0.57
301,Animal,8,7,181,362,65,Custom:.XXX.X../XXXX..../XXXX.XX./XXXXXXXX/XXXXXXXX@0:0:1|LayerLine12@0.5:0.5:0.82
302,Tool,8,7,206,412,65,Custom:...XXX../..XXXXX./XX.XXXXX/XX.XXXXX/XXXXXXXX@0:0:1|LayerCorners12@0.5:0.5:0.82|LayerCross15@0.5:0.5:0.57
303,Bug,8,7,206,412,65,Custom:.X.XXX./.XXXXXX/.XXXXXX/XXXXXXX/XXXXXXX@0:0:1|LayerCrown15@0.5:0.5:0.82|LayerOffset12@0.5:0.5:0.57
304,Food,8,7,181,362,66,Custom:.XXXXX./.XXXX../XXXXXXX/XXXXXXX/XXXXXXX@0:0:1|LayerDiamond15@0.5:0.5:0.82
305,Fantasy,8,7,207,414,66,Custom:.XXXXX../.XXXXXXX/XXXXXXX./XX..X..X/X...X..X/XX.X...X@0:0:1|LayerCap18@0.5:0.5:0.82|LayerDiagonal6@0.5:0.5:0.57
306,Sweet,8,7,207,414,66,Custom:...XXXX/.XXXXXX/XXXXXXX/XXXXXX./XXXXXXX@0:0:1|LayerPillar12@0.5:0.5:0.82|LayerLine12@0.5:0.5:0.57
307,Vehicle,8,7,182,364,66,Custom:...X.../..XXX../XXXXXX./X.XXXXX/XXXXXXX/XXXXXXX@0:0:1|LayerCross15@0.5:0.5:0.82
308,Plant,8,7,207,414,66,Custom:XXXXX.../XXXXXX../XXXXXXX./X.XX.XXX/XXX.X.XX@0:0:1|LayerStagger9@0.5:0.5:0.82|LayerMiniDiamond9@0.5:0.5:0.57
309,Weather,8,7,207,414,66,Custom:..XXXX./XXXXX../XXXXXXX/XXXXXXX/XXXXXXX@0:0:1|LayerOffset12@0.5:0.5:0.82|LayerCross15@0.5:0.5:0.57
